name,genre,lowenergy,zerocrossing_mean,centroid_mean,flux_mean,rolloff_mean,MFCC_1_mean,MFCC_2_mean,MFCC_3_mean,MFCC_4_mean,MFCC_5_mean,zerocrossing_var,centroid_var,flux_var,rolloff_var,MFCC_1_var,MFCC_2_var,MFCC_3_var,MFCC_4_var,MFCC_5_var
Symphony op93 n8 3mov,classic,0.665518861,0.042386401,0.096480721,0.002416317,0.064336205,-26.44151869,1.897479835,-0.415816537,0.11887789,-0.316623,0.00016512,0.000508999,5.99E-05,0.000609036,13.24886844,0.357718802,0.24544252,0.122532806,0.146256316
Symphony op93 n8 4mov,classic,0.658336971,0.049095366,0.108265733,0.00249897,0.073864055,-26.56343476,1.531239175,-0.31331826,0.178049971,-0.221254324,0.00024347,0.000499044,4.07E-05,0.000752348,18.19791857,0.417865263,0.226335424,0.165419638,0.102493077
Violin Sonata op78 n1 1mov,classic,0.547558199,0.047103066,0.103085961,0.00239663,0.075841087,-24.01649483,1.675820282,-0.686941047,0.052710966,-0.147548389,0.000224016,0.000563384,6.07E-06,0.000819555,1.729245118,0.552899848,0.168172751,0.220493916,0.144887756
Von Ewiger Liebe,classic,0.543255584,0.03129994,0.079006354,0.002484225,0.049843967,-23.80164949,2.434049444,-0.867491061,0.308082096,-0.50318921,4.19E-05,0.000524497,4.06E-06,0.000102237,1.539618919,0.223521307,0.118959586,0.108362904,0.118951879
accustumed,jazz,0.584973166,0.026443163,0.079798554,0.00233714,0.042933347,-25.03187898,2.531152809,0.380574549,0.418760198,-0.672018066,0.00014146,0.000628669,0.000141863,0.000850365,7.839032937,0.508670766,0.158981581,0.28202178,0.144655675
agfih2find,jazz,0.595853879,0.063801907,0.141733866,0.002783564,0.088443948,-24.01885682,1.82418985,0.074899641,0.324334436,0.041861244,0.000647844,0.001424074,6.03E-05,0.002710631,7.834353703,0.572932512,0.246772483,0.126178333,0.116327779
Aintmisb,jazz,0.580851064,0.024746512,0.083239206,0.003909635,0.039583253,-26.14625744,2.452987471,0.341759868,0.376910561,-0.685680754,0.000120176,0.000680037,4.53E-05,0.000766108,5.40392354,0.48090457,0.214242855,0.421074427,0.188709612
ALICEINW,jazz,0.656215862,0.041287922,0.130074012,0.003839395,0.048709677,-26.47847393,2.472291937,-0.316265278,0.497198466,0.02731082,0.000460952,0.001502767,1.35E-05,0.001786419,3.961292464,0.575086602,0.336179931,0.178202706,0.190447638
allblues,jazz,0.622072289,0.072534756,0.171430787,0.001835374,0.113097238,-25.0752436,2.018106765,0.398383815,0.105727314,-0.038821564,0.00125478,0.002195954,7.51E-05,0.009745821,5.24420985,0.35719675,0.212658262,0.115966185,0.094781187
Allthing,jazz,0.664919637,0.025736405,0.083166238,0.004445536,0.038791677,-25.67616136,2.717534854,-0.220436491,0.245024053,-0.711931786,8.27E-05,0.000658217,4.16E-05,0.000224702,4.764762266,0.713846586,0.556639626,0.134440649,0.127947864
Alonetog,jazz,0.564134669,0.07433366,0.182516008,0.002157846,0.114854032,-25.3780071,1.697154096,0.68613939,0.290776855,-0.147962045,0.002146203,0.002962831,0.000135671,0.012082425,16.72672907,0.460459781,0.194370044,0.153308929,0.114596478
angeleye,jazz,0.624940505,0.023961669,0.078398691,0.003156338,0.034845346,-24.950423,3.144859816,-0.081747488,0.480811938,-0.526286128,5.48E-05,0.000669573,9.37E-06,0.000164189,2.328875507,0.27401146,0.261934277,0.114019827,0.118917939
Anthropology,jazz,0.549173621,0.024285741,0.080509692,0.005123598,0.047911133,-24.24702552,2.260558008,0.001709517,0.703696266,0.042774428,0.000128654,0.000654671,0.000144447,0.00067527,11.18163465,0.470286635,0.178208457,0.133671864,0.075360907
atrain2,jazz,0.695231631,0.061916719,0.14808128,0.002982053,0.09020207,-25.78298555,1.811634248,-0.153457787,0.379683779,-0.024849079,0.001476245,0.002795114,0.000155239,0.005603613,9.480381616,0.696227775,0.318920869,0.16325588,0.125613231
auprvave,jazz,0.642471591,0.043603443,0.126859732,0.004193535,0.054661205,-25.83035172,2.191031255,-0.256370371,0.567233878,0.065008942,0.001033073,0.002222894,0.00010969,0.002917978,9.426211025,0.599948113,0.349331203,0.262824544,0.269263162
autleave,jazz,0.613456762,0.028964661,0.079802203,0.003612181,0.044193955,-26.0477835,2.375550345,-0.678511809,0.282147779,-0.383729291,8.22E-05,0.000637086,9.97E-05,0.00022498,9.603099429,0.437923681,0.171604971,0.202928427,0.172348098
AutumnL,jazz,0.583578621,0.039357917,0.122025803,0.003203962,0.042110183,-24.92761627,2.596710248,-0.288869037,0.148300898,-0.183551631,0.000141139,0.000878246,0.000136043,0.000293227,6.021612928,0.452490327,0.302757471,0.112525501,0.130424886
autumn_leaves,jazz,0.630047572,0.026268957,0.080420695,0.003894392,0.041908535,-27.00923855,2.566588333,0.334850007,0.172250293,-0.560791457,0.000118841,0.000647934,2.24E-05,0.000756534,3.508385834,0.469337178,0.256833379,0.238169082,0.156030901
Bach3B,jazz,0.709048362,0.046098711,0.111366774,0.002584052,0.078371618,-26.85067227,1.500893608,-0.431782336,0.298226396,-0.191013732,0.000408564,0.000950649,4.61E-05,0.001539331,9.741047358,1.051658814,0.437688492,0.292701304,0.178403506
Basiervg,jazz,0.605693431,0.056415939,0.137644902,0.002558774,0.084444871,-24.6766639,1.728945975,0.066698684,0.292005897,-0.080116804,0.000510544,0.00112793,0.000144913,0.002167785,11.60025686,0.634659955,0.255056548,0.110610312,0.098497811
bayou,jazz,0.512716175,0.048642773,0.085178179,0.001853011,0.065371178,-23.11744347,1.603328272,-1.190306569,0.35075937,-0.209219524,6.25E-05,0.000410538,4.81E-05,0.000120314,9.503162605,0.207317806,0.109022256,0.046473577,0.038211006
bbblues,jazz,0.584422283,0.057887435,0.13345526,0.002525919,0.076737119,-24.20536154,1.92883349,-0.229940538,0.076860795,-0.118667054,0.000564956,0.001420567,8.12E-05,0.00181976,10.3904244,0.242598259,0.28229835,0.116290012,0.125510401
bbossaje,jazz,0.608775916,0.037767175,0.102659845,0.003043707,0.051593601,-23.32307551,2.427543239,-0.007843659,0.154398996,-0.367683257,0.000321242,0.001091212,6.94E-06,0.0010849,2.385420358,0.483981748,0.195163449,0.105717454,0.079995077
bdazhed,jazz,0.551564111,0.038792714,0.107194046,0.003730633,0.056450146,-24.68765184,2.362652012,-0.072242932,0.325625614,-0.363563137,0.000507189,0.001253999,5.64E-05,0.002088956,12.16512457,0.396693423,0.268143258,0.16350493,0.136946499
beacon,jazz,0.621612466,0.040630733,0.106234796,0.002703717,0.066613815,-25.42515656,2.136482992,-0.104344448,0.308240071,-0.266893438,0.000421819,0.001085889,7.15E-05,0.001679163,12.01993327,0.673113698,0.447220581,0.144870428,0.147196883
beale,jazz,0.585865258,0.034570766,0.081017974,0.00337486,0.051373109,-24.61280629,2.094904587,-1.049756901,0.236954365,-0.38710733,9.01E-05,0.000629832,0.000219296,0.000148917,11.74277452,0.615531636,0.268433275,0.245134544,0.202484005
Beautiful_Love,jazz,0.712358785,0.036291322,0.102578011,0.003188573,0.04718521,-27.89522717,2.414165739,-0.661825083,0.26007663,-0.334998852,0.000297004,0.001576448,4.59E-05,0.000974175,6.812711754,0.5695222,0.381882113,0.218725383,0.227117104
Berniestune,jazz,0.636652302,0.017894638,0.078973346,0.006217607,0.026734624,-25.47565879,2.877055457,0.372873868,0.586634874,-0.398198099,7.80E-05,0.000696095,3.92E-05,0.000441629,3.878494072,0.403526768,0.180819804,0.254856226,0.191200016
bewitched,jazz,0.644720044,0.022696948,0.08173556,0.00443146,0.027071301,-27.35654479,3.853907403,-0.046493324,-0.385731028,-0.245312501,0.000341296,0.001514545,0.000161383,0.000703342,13.18353573,1.063109975,0.332410983,0.220170147,0.278370459
BigMess,jazz,0.551495017,0.045979356,0.107089207,0.003826234,0.068108155,-27.37640806,2.106877468,0.003598456,0.138017639,-0.065304885,0.001229198,0.001933698,4.62E-05,0.004228569,14.39763496,1.854730829,0.55666764,0.359994554,0.220742173
birdland,jazz,0.655702514,0.058173875,0.14259192,0.002178168,0.086096051,-25.45337264,1.86295138,-0.053004305,0.175316673,-0.077238219,0.001318036,0.002124574,6.28E-05,0.004581928,6.299220667,0.762677587,0.206557602,0.160039699,0.098206741
bl4alice,jazz,0.593955556,0.04521581,0.119829983,0.003405762,0.076049526,-25.24828838,2.060078077,0.022441532,0.124341285,-0.058927329,0.000412421,0.001261189,0.000176846,0.002205451,9.619263363,0.633924271,0.434734249,0.211998,0.161714793
BLBOSSA,jazz,0.558664472,0.042209556,0.147126588,0.004389891,0.050658594,-25.5490671,2.485181024,0.551239002,0.413155387,-0.211714181,0.000634719,0.002441958,0.000237461,0.00258027,9.910850869,0.456699962,0.231532332,0.154214618,0.150937999
Blknrcs,jazz,0.678896552,0.039177358,0.126298409,0.003374524,0.042608048,-26.00515715,2.846844297,-0.488138221,0.050422396,-0.487389387,0.000827751,0.002113682,1.86E-05,0.002726325,3.829977055,0.328797503,0.202781424,0.215495226,0.207372207
BlueMonk,jazz,0.567690557,0.021339317,0.077697928,0.004117603,0.030141959,-26.24355196,3.065161033,0.197622592,0.432830296,-0.443366964,7.56E-05,0.000824,0.000150253,0.000255427,17.4118055,0.583827954,0.39768211,0.166225916,0.15718252
Bluenboo,jazz,0.693761815,0.052636082,0.155362275,0.003012739,0.056122611,-26.11458689,2.345244625,0.259419763,0.343170469,-0.18212255,0.000780593,0.002364151,0.000231913,0.003620756,14.33788872,0.412810146,0.160166036,0.137818928,0.098622557
BlueRondo,jazz,0.491083998,0.028208279,0.082727785,0.004010113,0.041469543,-23.76229198,2.724502489,-0.448585977,0.405358541,-0.557396139,6.57E-05,0.000580555,1.60E-05,0.000150935,1.417816779,0.40503463,0.508325739,0.128248333,0.097811562
Blues4Basie,jazz,0.580972411,0.028738701,0.097510906,0.003551137,0.042967888,-24.09412027,2.627245972,0.504694091,0.272981582,-0.60651832,0.000356939,0.001086453,7.73E-06,0.001806444,2.638346651,0.38796805,0.158835674,0.256121041,0.111398479
blues4npage,jazz,0.591063523,0.029762253,0.098863255,0.004523379,0.04210403,-25.62885633,2.554479517,0.077005641,0.69333456,0.133409387,0.000730778,0.001786985,6.87E-05,0.001981221,16.77014907,0.801131875,0.395054531,0.348195614,0.26174195
BluesForTrane,jazz,0.579135151,0.049893392,0.11995398,0.002599034,0.081826781,-23.5040831,1.574050687,-0.197397981,0.020391987,-0.486364795,0.000241731,0.000812446,3.31E-05,0.001008137,4.854448701,0.338495578,0.261071943,0.138388037,0.140396424
blueswalk,jazz,0.640848715,0.050951866,0.141691798,0.003075944,0.069427612,-25.81406368,2.109284584,0.139264499,0.382546501,-0.156520139,0.000960854,0.002152955,0.000141369,0.004510745,12.7681634,0.447519313,0.331243818,0.125678402,0.127877308
BlueTrain,jazz,0.607611071,0.032064334,0.105692098,0.004712676,0.041423476,-24.98473546,2.63137607,0.398192354,0.377235639,-0.110070487,0.001415542,0.001851621,0.000103258,0.004877224,4.299678213,0.579518584,0.280939168,0.186309375,0.168956467
Blue_In_Green,jazz,0.688683735,0.049544578,0.139636592,0.002774898,0.063990526,-27.02775446,2.682048081,-0.387255327,0.383587506,-0.084593332,0.001717198,0.003137784,9.68E-06,0.008543749,4.56803367,0.490091937,0.362916594,0.197248765,0.212021797
blumonk,jazz,0.552750506,0.048543357,0.110860052,0.001751067,0.08841646,-23.94842707,1.470832236,-0.002085361,-0.233846409,-0.572658638,0.000168037,0.000292095,1.77E-06,0.000622357,2.298833721,0.194541964,0.096838712,0.076524635,0.064411448
Bodysoul,jazz,0.593786688,0.029600787,0.092944739,0.002431223,0.050891108,-24.27147904,2.252828764,0.412600811,0.359777994,-0.280656834,0.00010738,0.000529538,3.82E-06,0.000717924,1.33032409,0.219929181,0.122910193,0.104645288,0.065140359
BodySoul_tb,jazz,0.550022967,0.037380568,0.087112923,0.00190198,0.061188952,-24.55736991,1.284623658,-1.434600395,-0.07975403,-0.393510803,6.92E-05,0.00045136,2.58E-06,0.000159585,9.817359654,0.533052683,0.149488529,0.073352346,0.04749043
Bop_OnTR,jazz,0.579081633,0.038708378,0.120761503,0.004469029,0.05076438,-25.24599527,2.251934493,0.022995606,0.488098426,0.063408497,0.000671998,0.002005525,0.000486402,0.002673468,22.48828222,0.573781189,0.363306287,0.161344512,0.172205953
BORGAN_Lues,jazz,0.603052096,0.032197204,0.111294483,0.004091955,0.042233651,-25.54484261,2.901131286,-0.093104923,0.515644266,0.065855349,0.000300315,0.001030153,1.03E-05,0.001091039,3.388432082,0.489628883,0.287319683,0.15459194,0.22116379
Born2BBlue,jazz,0.611134996,0.038129688,0.092711694,0.002105508,0.068449474,-23.96123667,1.970693306,-0.250606317,0.221434069,-0.260893319,0.000237202,0.000618599,4.59E-06,0.001121852,4.973692532,0.681309458,0.29794357,0.109909747,0.086893754
BPowell,jazz,0.698785292,0.041696483,0.123684031,0.003651629,0.053157543,-26.2667276,2.412604514,-0.316797996,0.014524511,-0.332179437,0.000523711,0.002145685,8.88E-05,0.002219675,4.414104838,0.364567346,0.36220037,0.220065881,0.247112755
brasil,jazz,0.597653484,0.034461419,0.1034367,0.004120677,0.048756208,-25.09529555,2.809265492,0.104678795,0.36789835,-0.431681187,0.000536703,0.001937147,2.23E-05,0.001912086,4.315653438,0.640750307,0.224839932,0.161723579,0.189667417
budo,jazz,0.600782269,0.043036721,0.117687385,0.00373087,0.069267445,-25.54779636,1.76354828,0.019527182,0.573940166,-0.026520818,0.000653457,0.001621152,0.000260775,0.002444645,17.52304886,0.644807729,0.1899424,0.127133596,0.09040884
CannonBBl,jazz,0.553808093,0.029529757,0.077282,0.00243818,0.046825656,-23.54027566,2.534548475,-0.693639617,0.210633648,-0.505686435,3.21E-05,0.000492525,5.13E-06,9.65E-05,1.921762735,0.241797221,0.157048378,0.132208502,0.107416371
caravan,jazz,0.681480031,0.063977967,0.131457115,0.001974363,0.1075696,-24.95428908,1.254556924,-0.018963223,0.197248697,-0.143329722,0.000357761,0.000732952,0.000170569,0.001252977,11.98268403,0.303632852,0.244415982,0.125996566,0.060182985
CarnHallBounce,jazz,0.618488972,0.030225536,0.076664082,0.003166982,0.045644794,-25.36987344,2.533200065,-0.720948373,0.515523089,-0.225178728,3.54E-05,0.000562642,1.67E-05,0.00010638,4.457116336,0.384750103,0.10348239,0.159336173,0.143062614
carnival,jazz,0.568114378,0.03272271,0.108567581,0.003650997,0.042169447,-25.27819395,2.650369584,-0.045275491,0.429392252,-0.394017341,0.000310677,0.001633514,0.000146069,0.000965843,8.043560206,0.419517969,0.326255089,0.108686901,0.14456547
Cat_Walk,jazz,0.655613151,0.049611018,0.128841339,0.003787189,0.072923257,-24.67598745,2.249530962,0.222769616,0.124610819,-0.218387515,0.000749619,0.001749199,8.44E-05,0.003038207,7.054754145,0.88927898,0.587231121,0.196820366,0.143854963
CentralParkWest,jazz,0.699643165,0.036065672,0.091227099,0.002204307,0.053862939,-23.91483878,2.189418135,0.445645381,0.171945078,-0.207612992,0.000103239,0.000418659,9.54E-05,0.000671652,11.08839294,0.167979678,0.078671841,0.073040255,0.053309149
Cheek_To_Cheek,jazz,0.593561747,0.055487575,0.148700743,0.003007994,0.070195312,-24.16842558,1.991898835,-0.014790464,0.3362828,0.04003397,0.000912511,0.001907783,0.000145685,0.003597052,11.88264032,0.391298313,0.401154032,0.142258928,0.142661552
Chega_de_saudade,jazz,0.634636976,0.041132175,0.090785735,0.003202276,0.065948412,-24.21423576,2.470790649,-0.184572991,0.234336708,-0.139423254,0.000813383,0.001557471,8.85E-05,0.002611871,9.236744566,0.461464727,0.337934666,0.220785502,0.26787409
CHIM,jazz,0.61454389,0.031279148,0.082509591,0.003359255,0.042477376,-24.77089946,2.525638141,-0.897235479,0.07741548,-0.408250137,8.88E-05,0.000592291,9.12E-06,0.000187849,3.31695142,0.372097495,0.196806826,0.245206066,0.238495864
chromBlinF,jazz,0.641759958,0.028899433,0.095940739,0.005997751,0.030706283,-26.34040334,3.040730066,-0.807324774,-0.339942194,-0.053647689,9.25E-05,0.000741216,5.47E-05,0.000121065,2.860169716,0.817393215,0.365538538,0.488904034,0.671181363
chsticks,jazz,0.587820426,0.06309632,0.131219493,0.002385244,0.095796873,-26.08977052,1.958168098,0.12344705,0.170727403,-0.283082382,0.001045446,0.001691856,0.00011846,0.003732299,10.71798386,0.764296125,0.236402712,0.151336747,0.129344729
cjamblusx,jazz,0.674599198,0.039164422,0.118683012,0.004444074,0.049145137,-26.05466591,2.205599811,-0.51554665,0.392741565,-0.062663573,0.000371424,0.001507249,0.00013359,0.001152232,9.878447726,0.695323066,0.380795196,0.197447649,0.227134241
CleanSweep,jazz,0.638965748,0.041665014,0.132290179,0.004034646,0.048938265,-26.5585784,2.537386943,0.520765767,0.211178875,-0.195399643,0.000862747,0.003254223,6.15E-05,0.004183691,19.83611889,0.816399312,0.31125435,0.22377727,0.173403807
comerain,jazz,0.654013167,0.035036579,0.112263895,0.004218209,0.046812466,-26.1933621,2.397504112,-0.177459829,0.450173905,-0.106726504,0.000377367,0.001766008,2.14E-05,0.0012249,3.666597672,0.441439072,0.366969391,0.183926942,0.200268829
comerain2,jazz,0.579075756,0.03462043,0.117612849,0.003836965,0.045611608,-25.87218954,2.688598344,0.590871859,0.254101876,-0.281754096,0.000520074,0.001598664,1.20E-05,0.001968896,2.59865297,0.362247664,0.191884088,0.175660673,0.174509467
CottonG,jazz,0.629018054,0.054903778,0.141297236,0.002625181,0.077824555,-24.63728528,1.729080997,0.196375742,0.243499389,-0.168923298,0.000702432,0.0010456,8.89E-05,0.002477186,13.28173383,0.725121326,0.214823822,0.125657847,0.126044128
criss-cross,jazz,0.56710646,0.021803355,0.102604926,0.005011002,0.021868379,-25.28146965,3.469712337,0.394428142,0.160416002,-0.290533549,0.000131351,0.000846762,1.21E-05,0.000239601,1.809803022,0.524380148,0.189937421,0.17944536,0.19391055
Cute,jazz,0.69432828,0.079660087,0.166910705,0.002935184,0.129766556,-27.20663156,1.546774318,0.300169055,0.144314117,-0.058974966,0.004088045,0.004066909,0.000142882,0.015494233,25.23244861,0.600679055,0.313716866,0.231037878,0.123981147
Datdere2,jazz,0.592267432,0.048440084,0.120858397,0.002388654,0.071867245,-23.05891432,1.594723961,-0.613915453,-0.179010691,-0.527646706,0.001154401,0.001519572,1.19E-05,0.004390345,7.523000073,0.589445964,0.382913339,0.130415662,0.127276176
DATDoor,jazz,0.59797476,0.034262499,0.096298442,0.003016178,0.050975446,-25.58960356,2.651021095,-0.320128578,0.088156225,-0.105846446,0.000201411,0.000875356,7.16E-05,0.000894797,17.87324285,0.845825066,0.241029696,0.108832299,0.113973832
daybyday,jazz,0.726308645,0.062270917,0.138896129,0.002414325,0.099277604,-26.12486792,1.301026422,-0.024884268,0.249986023,-0.131612848,0.001220684,0.001560116,8.30E-05,0.004809215,12.72564955,0.712887158,0.412560161,0.161197322,0.101193218
daybyday2,jazz,0.598197683,0.033450838,0.108749292,0.003900332,0.046089333,-25.4857088,2.966066262,-0.154583995,0.421197903,-0.325451702,0.000558348,0.002108077,0.00014795,0.002433494,10.23174184,0.574170675,0.251194809,0.099742258,0.150471182
DaysOf,jazz,0.651275683,0.032542589,0.108567965,0.003779111,0.041497858,-26.89928211,2.755534695,-0.150340315,0.535279606,-0.109519252,0.000862132,0.001663577,1.78E-05,0.002738856,5.415844156,0.521987881,0.395793566,0.185607313,0.182128945
Desafinado78,jazz,0.555947702,0.04412411,0.123653319,0.002915702,0.066225652,-24.75584775,2.094171511,0.326590528,0.351999807,0.039979146,0.000797786,0.001298971,3.12E-05,0.003007515,6.988762821,0.372577378,0.108144452,0.115455201,0.085736916
dig,jazz,0.609809435,0.033925707,0.083036783,0.003123763,0.052341997,-25.0489775,2.193251591,-0.907661967,0.157291627,-0.547521928,5.34E-05,0.000518487,9.87E-06,0.000145657,5.767951218,0.24242756,0.110074133,0.092141344,0.110952304
doxy,jazz,0.541352438,0.030446437,0.106029688,0.004530324,0.05202696,-26.27052532,2.40203313,0.47672608,0.500109407,0.056787867,0.000669151,0.002624659,5.13E-05,0.002672206,13.31487708,1.103551665,0.344408099,0.193412375,0.189644237
DstMeT,jazz,0.5918897,0.050221525,0.122363954,0.00249761,0.074356144,-24.7488174,1.948403336,0.019592222,0.041119515,-0.225286503,0.000284406,0.000850846,0.000142607,0.001490013,11.15247776,0.591025671,0.220928514,0.322002528,0.121912143
eastofthesun,jazz,0.692171344,0.031953674,0.080882528,0.003084094,0.048130832,-27.07654152,2.228096495,-0.978061429,0.200355879,-0.423632342,8.07E-05,0.000636175,8.11E-05,0.000175049,10.23011665,0.560017836,0.266512167,0.191734151,0.170279732
EndOfSummer,jazz,0.652211773,0.029853577,0.08700811,0.003223394,0.040523199,-26.26125443,2.583457904,0.091187606,0.382851463,-0.275989109,0.000190492,0.000791847,0.000172802,0.000550159,22.67276776,0.434368135,0.258220344,0.111090028,0.149304722
FarWes,jazz,0.539982031,0.025661037,0.076427998,0.003528011,0.039279233,-24.59339304,2.681916771,0.35313573,0.200818317,-0.555893219,0.000104202,0.000606018,0.000115514,0.000636065,7.612992394,0.308233477,0.163004857,0.159484389,0.103705184
FastBluesJam,jazz,0.54109872,0.026695545,0.121118244,0.005866394,0.023434792,-25.69142048,3.088416907,0.553800022,0.39244965,0.067512239,0.000278719,0.000994849,0.000143381,0.000798725,6.159648678,0.420274117,0.194020159,0.138053481,0.130657376
favorite,jazz,0.611527967,0.029310984,0.078613111,0.003335002,0.045121463,-25.27403242,2.381771838,-0.687182351,0.375064902,-0.259809108,6.89E-05,0.00059402,0.000109314,0.000192869,9.165571363,0.313032825,0.140215885,0.198897403,0.171718888
felicid,jazz,0.544208203,0.030188624,0.101280401,0.004563545,0.033105203,-24.28443338,3.047179022,0.040023613,0.224177578,-0.271273114,0.000183236,0.000911947,1.85E-05,0.000352149,1.444011846,0.306301412,0.295314339,0.277486971,0.275517264
flybynight,jazz,0.604138852,0.059618814,0.150977747,0.002867661,0.082890163,-26.01582911,2.053458776,0.31609428,-0.005621944,-0.157139321,0.001078382,0.002294334,2.33E-05,0.004828847,15.50980423,0.511567199,0.304968593,0.173850245,0.152681429
Footprints_R,jazz,0.593266671,0.030934724,0.100315561,0.003826261,0.035756806,-24.34209673,2.83272566,0.062442671,0.241900997,-0.231382368,0.000213598,0.001082754,0.000113673,0.000432987,9.510956522,0.467986687,0.234559005,0.103537397,0.113100964
foreplayx,jazz,0.688627936,0.02854331,0.077008551,0.003433941,0.044247396,-26.6968377,2.589267373,-0.504464004,0.264231798,-0.341045555,9.93E-05,0.000626065,4.18E-05,0.000348074,8.148893616,0.443715179,0.246351432,0.169337715,0.149045913
four2,jazz,0.625998858,0.041173323,0.112125045,0.003855173,0.068377908,-25.66264255,1.936537115,-0.209363498,0.406153161,-0.107337035,0.000399435,0.00116871,0.000146075,0.001869112,10.13369052,1.002065489,0.41058062,0.22115754,0.209125315
FreckleFace,jazz,0.665043061,0.05518274,0.125179616,0.002120913,0.08774601,-25.53786775,1.405779429,-0.313927188,0.183671038,-0.176008413,0.000466452,0.001160435,2.79E-05,0.002174126,15.52142421,0.72429568,0.37778049,0.208600674,0.124885314
Freedom_At_Midnight,jazz,0.615504683,0.039990199,0.105064656,0.003429019,0.051752749,-24.91430738,2.482578005,-0.291550532,0.287214863,-0.214451014,0.000382688,0.001470637,2.54E-05,0.001296002,10.13984996,0.686906882,0.36255873,0.176755171,0.14758401
funkallero,jazz,0.641088751,0.043485698,0.121099109,0.003484367,0.057207804,-26.10520203,2.021755385,-0.488475383,0.520747125,-0.19004885,0.00050404,0.00170743,2.25E-05,0.001507591,6.201748514,0.872925901,0.395309448,0.347236775,0.242280595
funnyval2,jazz,0.668540589,0.027407086,0.076361453,0.002677325,0.042954181,-26.18626261,2.749187687,-0.697717859,0.283000772,-0.399005369,5.09E-05,0.000632923,0.000181858,0.000128159,11.83146057,0.351011184,0.116706616,0.109805002,0.090910243
GentleRain,jazz,0.670915504,0.03409702,0.091905216,0.004312732,0.047408155,-26.51934666,2.398458131,-0.667567581,0.444665661,-0.164959943,0.000143867,0.000800481,2.31E-05,0.000356729,4.724860786,0.646168907,0.242544249,0.190031959,0.193058514
goodbait,jazz,0.587713216,0.039239305,0.132223837,0.003109472,0.044934627,-25.50938474,2.552456209,0.25191168,0.239323307,-0.432869992,0.000470384,0.001987121,0.00014691,0.002004776,8.659895906,0.2861321,0.175670137,0.177856573,0.104447305
gotrhytm,jazz,0.582447783,0.022252422,0.078132333,0.005230357,0.032800884,-26.30545409,2.793094246,0.674704412,0.30118504,-0.465644357,0.000117074,0.000856903,0.000173112,0.000736108,20.23048696,0.573492049,0.179495769,0.19988181,0.17423212
GrooveYard,jazz,0.581553657,0.028501606,0.114345294,0.003641611,0.030783955,-25.83418373,2.745461636,0.58052789,0.482434188,-0.297167679,0.000445579,0.001455124,1.12E-05,0.001513486,6.10062691,0.475601106,0.214077429,0.220526822,0.130083185
grooving_hard,jazz,0.626396795,0.060718001,0.137029502,0.002102589,0.088801735,-25.12321305,1.681982529,-0.08469408,0.253941717,-0.152561282,0.000772031,0.001503123,1.28E-05,0.003227672,14.56287553,0.871853361,0.210515048,0.131269514,0.11196478
gsteps,jazz,0.70991937,0.040417368,0.11601866,0.002755279,0.043486214,-24.09087195,3.014413865,0.238076181,0.010011479,-0.206974157,0.001136981,0.00184035,9.78E-05,0.003378363,10.18700953,0.994859525,0.379984157,0.160963405,0.114170159
guardian1,jazz,0.556421053,0.035919668,0.10112321,0.003619501,0.046826727,-23.93287152,2.547336915,0.374313023,0.275396465,-0.106538922,0.000310304,0.000620893,8.72E-05,0.000957816,4.424568477,0.225436128,0.198717586,0.104093284,0.05914775
halfzware_shag,jazz,0.565091718,0.048398182,0.133665561,0.003654814,0.065206522,-24.96482742,2.38195617,-0.264594295,0.375783227,-0.009738117,0.000913037,0.00256191,0.000108475,0.004237267,11.38671445,0.432974647,0.368297547,0.126429048,0.157311857
HaNiceDayG,jazz,0.698094156,0.054488838,0.124646403,0.002425709,0.08564752,-26.88264565,1.523014899,-0.134177552,0.319587804,0.010588443,0.000652346,0.001293007,4.69E-05,0.002446966,26.91571888,0.969572688,0.292324406,0.165627844,0.113980847
HaveUMMsJ,jazz,0.650424729,0.044844566,0.142571466,0.003635833,0.052588648,-25.6907401,2.395900601,-0.029258263,0.542311353,0.090295678,0.000599901,0.001938273,9.34E-06,0.002844221,2.793454703,0.400473529,0.301225621,0.166103344,0.174736999
hayBurner,jazz,0.666416148,0.064222545,0.139004011,0.002136161,0.102372675,-25.66538319,1.409104638,0.007903811,0.270458358,-0.029380098,0.000912139,0.00172714,6.17E-05,0.003912896,20.47583317,0.702273104,0.305343163,0.165348899,0.11261405
Heat,jazz,0.535933705,0.049041618,0.128015176,0.003514265,0.061908118,-24.9010895,2.202482607,-0.070421688,0.149133754,-0.232283175,0.001129316,0.001904139,8.83E-06,0.003661391,6.679053746,0.306142629,0.279091552,0.181725203,0.199250422
HeatsOnG,jazz,0.667386026,0.073771013,0.162288425,0.002189528,0.109800485,-25.25512775,1.529956907,-0.099931407,0.286228737,-0.109081418,0.001497548,0.002360418,0.000133714,0.006713979,11.69805437,0.545687982,0.335988616,0.130898274,0.117981779
heavy,jazz,0.600712678,0.069468762,0.148718578,0.002881011,0.099829063,-25.09599231,1.595249678,0.002792362,0.342357843,0.112739384,0.001237997,0.002006199,7.95E-05,0.005117384,11.62574506,0.640728199,0.360366451,0.197086922,0.106654654
Here,jazz,0.608864028,0.033042723,0.106474521,0.003839598,0.044082149,-24.58354828,2.658817305,0.327268801,0.415532272,-0.260620284,0.000488661,0.001868456,1.18E-05,0.001842354,2.80565181,0.376883567,0.213803837,0.154660106,0.147805268
